ticker,date,open,high,low,close,adj_close,volume,source,updated_at
SLV,2026-06-10,58.19,59.47,57.63,57.66,57.66,28661800,yfinance,2026-06-19T23:01:47Z
SLV,2026-06-11,57.45,61.1,57.3,60.82,60.82,30766100,yfinance,2026-06-22T23:23:30Z
SLV,2026-06-12,60.53,61.83,59.87,61.29,61.29,21271700,yfinance,2026-06-23T23:11:20Z
SLV,2026-06-15,64.28,64.5,63.24,63.47,63.47,19878900,yfinance,2026-06-24T23:07:23Z
SLV,2026-06-16,63.7,63.85,62.76,63.39,63.39,16353800,yfinance,2026-06-25T23:21:57Z
SLV,2026-06-17,63.54,64.69,60.39,60.61,60.61,33399800,yfinance,2026-06-26T23:10:17Z
SLV,2026-06-18,60.74,61.12,58.85,59.51,59.51,28928200,yfinance,2026-06-29T23:02:12Z
SLV,2026-06-22,60.09,60.33,58.75,58.91,58.91,16469800,yfinance,2026-06-30T23:17:10Z
SLV,2026-06-23,56.16,56.51,55.47,55.73,55.73,20777800,yfinance,2026-07-01T23:19:07Z
SLV,2026-06-24,52.94,53.9,50.31,51.78,51.78,51913700,yfinance,2026-07-03T23:07:55Z
SLV,2026-06-25,52.71,53.2,51.5,52.36,52.36,24606600,yfinance,2026-07-03T23:07:55Z
SLV,2026-06-26,52.87,53.87,52.46,53.28,53.28,15469200,yfinance,2026-07-03T23:07:55Z
SLV,2026-06-29,52.78,52.93,51.93,52.68,52.68,14264300,yfinance,2026-07-03T23:07:55Z
SLV,2026-06-30,53.33,54.65,53.19,53.47,53.47,15720000,yfinance,2026-07-03T23:07:55Z
SLV,2026-07-01,53.33,55.16,53.23,53.58,53.58,16209100,yfinance,2026-07-03T23:07:55Z
SLV,2026-07-02,55.11,56.13,54.57,55.02,55.02,16965300,yfinance,2026-07-03T23:07:55Z
SMH,2026-06-10,580.76,598.73,568.29,570.91,570.91,12711400,yfinance,2026-06-19T23:02:53Z
SMH,2026-06-11,582.61,611.62,581.61,609.45,609.45,12196800,yfinance,2026-06-22T23:24:35Z
SMH,2026-06-12,607.95,624.62,602.21,619.96,619.96,8963300,yfinance,2026-06-23T23:12:42Z
SMH,2026-06-15,643.5,649.24,639.25,647.1,647.1,9613900,yfinance,2026-06-24T23:08:30Z
SMH,2026-06-16,643.52,648.31,616.0,616.0,616.0,10949600,yfinance,2026-06-25T23:23:05Z
SMH,2026-06-17,633.46,643.5,623.13,623.97,623.97,10658800,yfinance,2026-06-26T23:11:42Z
SMH,2026-06-18,648.55,663.8,648.15,659.88,659.88,11229700,yfinance,2026-06-29T23:03:36Z
SMH,2026-06-22,670.35,671.83,660.02,668.91,668.91,8043000,yfinance,2026-06-30T23:18:32Z
SMH,2026-06-23,625.93,636.88,617.27,622.05,622.05,19126000,yfinance,2026-07-01T23:20:15Z
SMH,2026-06-24,622.28,625.23,606.23,618.92,618.92,11902000,yfinance,2026-07-03T23:09:01Z
SMH,2026-06-25,649.37,650.03,613.93,636.88,636.88,14877600,yfinance,2026-07-03T23:09:01Z
SMH,2026-06-26,616.79,621.71,609.0,611.61,611.61,12728300,yfinance,2026-07-03T23:09:01Z
SMH,2026-06-29,615.03,633.26,596.17,631.98,631.98,10473900,yfinance,2026-07-03T23:09:01Z
SMH,2026-06-30,636.07,659.74,634.6,655.89,655.89,9406900,yfinance,2026-07-03T23:09:01Z
SMH,2026-07-01,634.35,639.89,618.62,620.46,620.46,13424700,yfinance,2026-07-03T23:09:01Z
SMH,2026-07-02,622.58,627.7,582.6,592.29,592.29,21334100,yfinance,2026-07-03T23:09:01Z
SNDK,2026-06-10,1624.38,1764.65,1590.0,1643.23,1643.23,10362000,yfinance,2026-06-19T23:02:12Z
SNDK,2026-06-11,1672.26,1895.0,1665.0,1881.51,1881.51,13759400,yfinance,2026-06-22T23:23:55Z
SNDK,2026-06-12,1890.98,2021.65,1865.11,1980.1,1980.1,11926100,yfinance,2026-06-23T23:11:50Z
SNDK,2026-06-15,2101.1201,2119.8999,2021.11,2107.8601,2107.8601,9156400,yfinance,2026-06-24T23:07:49Z
SNDK,2026-06-16,2134.2,2167.3301,1980.1801,1991.55,1991.55,9588500,yfinance,2026-06-25T23:22:23Z
SNDK,2026-06-17,2074.5901,2074.5901,1938.0,1958.8,1958.8,9182500,yfinance,2026-06-26T23:10:50Z
SNDK,2026-06-18,2044.745,2191.6899,2029.0,2184.75,2184.75,12178300,yfinance,2026-06-29T23:02:43Z
SNDK,2026-06-22,2293.3149,2354.3899,2251.2849,2273.73,2273.73,9977600,yfinance,2026-06-30T23:17:41Z
SNDK,2026-06-23,2007.7,2060.0,1949.96,1963.6,1963.6,12868300,yfinance,2026-07-01T23:19:33Z
SNDK,2026-06-24,1987.53,2021.5,1861.01,1914.46,1914.46,10421300,yfinance,2026-07-03T23:08:20Z
SNDK,2026-06-25,2238.3049,2347.999,2092.0801,2335.0,2335.0,15030200,yfinance,2026-07-03T23:08:20Z
SNDK,2026-06-26,2169.9951,2256.1101,2063.0391,2090.71,2090.71,16867100,yfinance,2026-07-03T23:08:20Z
SNDK,2026-06-29,2090.71,2090.71,1895.0,2050.3899,2050.3899,11251000,yfinance,2026-07-03T23:08:20Z
SNDK,2026-06-30,2109.73,2280.8,2070.0,2273.73,2273.73,11454300,yfinance,2026-07-03T23:08:20Z
SNDK,2026-07-01,2085.1699,2129.98,2002.05,2032.22,2032.22,11056500,yfinance,2026-07-03T23:08:20Z
SNDK,2026-07-02,2043.8,2052.54,1693.0,1745.0,1745.0,17346200,yfinance,2026-07-03T23:08:20Z
SPY,2026-06-10,733.39,738.38,725.33,725.43,723.5659,60341300,yfinance,2026-06-19T23:02:52Z
SPY,2026-06-11,728.76,740.0,724.41,737.76,735.8643,86330500,yfinance,2026-06-22T23:24:33Z
SPY,2026-06-12,740.71,744.44,735.03,741.75,739.844,57079500,yfinance,2026-06-23T23:12:40Z
SPY,2026-06-15,751.85,756.68,751.76,754.83,752.8904,60176400,yfinance,2026-06-24T23:08:29Z
SPY,2026-06-16,754.55,755.44,749.88,750.33,748.402,67093100,yfinance,2026-06-25T23:23:04Z
SPY,2026-06-17,751.29,752.15,739.22,740.96,739.056,85945200,yfinance,2026-06-26T23:11:40Z
SPY,2026-06-18,747.76,748.23,743.86,746.74,746.74,80875700,yfinance,2026-06-29T23:03:34Z
SPY,2026-06-22,747.7,750.18,743.13,744.39,744.39,46628100,yfinance,2026-06-30T23:18:30Z
SPY,2026-06-23,733.81,739.63,732.3,733.58,733.58,66846800,yfinance,2026-07-01T23:20:14Z
SPY,2026-06-24,735.17,739.95,730.84,733.24,733.24,57439500,yfinance,2026-07-03T23:09:00Z
SPY,2026-06-25,738.91,739.37,729.6,734.3,734.3,53934400,yfinance,2026-07-03T23:09:00Z
SPY,2026-06-26,728.95,736.53,716.58,728.99,728.99,71034000,yfinance,2026-07-03T23:09:00Z
SPY,2026-06-29,736.53,741.56,732.09,741.0,741.0,58035200,yfinance,2026-07-03T23:09:00Z
SPY,2026-06-30,741.29,748.02,740.89,746.77,746.77,55626000,yfinance,2026-07-03T23:09:00Z
SPY,2026-07-01,745.0,749.44,742.38,745.76,745.76,47100900,yfinance,2026-07-03T23:09:00Z
SPY,2026-07-02,747.4,751.31,740.03,744.78,744.78,57506000,yfinance,2026-07-03T23:09:00Z
SSRM,2026-06-10,25.0,25.46,24.45,24.56,24.56,2593800,yfinance,2026-06-19T23:02:36Z
SSRM,2026-06-11,24.64,26.34,24.4,26.32,26.32,2785000,yfinance,2026-06-22T23:24:17Z
SSRM,2026-06-12,26.63,27.4,26.09,27.23,27.23,2742000,yfinance,2026-06-23T23:12:19Z
SSRM,2026-06-15,29.4,30.03,28.65,28.94,28.94,3242100,yfinance,2026-06-24T23:08:12Z
SSRM,2026-06-16,30.54,32.09,30.11,31.83,31.83,4016700,yfinance,2026-06-25T23:22:47Z
SSRM,2026-06-17,31.83,33.84,31.71,31.77,31.77,6078100,yfinance,2026-06-26T23:11:19Z
SSRM,2026-06-18,31.8,32.98,30.68,30.95,30.95,4444700,yfinance,2026-06-29T23:03:13Z
SSRM,2026-06-22,30.0,31.1,29.94,30.72,30.72,2706000,yfinance,2026-06-30T23:18:09Z
SSRM,2026-06-23,29.11,29.77,28.73,29.26,29.26,3116300,yfinance,2026-07-01T23:19:57Z
SSRM,2026-06-24,28.0,28.97,27.81,28.35,28.35,3058000,yfinance,2026-07-03T23:08:43Z
SSRM,2026-06-25,29.37,29.86,28.34,28.46,28.46,3058700,yfinance,2026-07-03T23:08:43Z
SSRM,2026-06-26,28.8,29.81,28.77,29.38,29.38,11928400,yfinance,2026-07-03T23:08:43Z
SSRM,2026-06-29,28.63,28.93,27.85,28.38,28.38,3331700,yfinance,2026-07-03T23:08:43Z
SSRM,2026-06-30,28.48,28.5,27.24,28.28,28.28,3087700,yfinance,2026-07-03T23:08:43Z
SSRM,2026-07-01,28.1,30.01,28.0,28.83,28.83,3554900,yfinance,2026-07-03T23:08:43Z
SSRM,2026-07-02,29.78,30.94,29.61,30.62,30.62,4107900,yfinance,2026-07-03T23:08:43Z
TFPM,2026-06-10,27.23,27.88,26.83,26.85,26.85,900100,yfinance,2026-06-19T23:02:41Z
TFPM,2026-06-11,27.19,28.13,26.61,28.0,28.0,1180700,yfinance,2026-06-22T23:24:22Z
TFPM,2026-06-12,28.56,29.38,28.51,29.16,29.16,888200,yfinance,2026-06-23T23:12:26Z
TFPM,2026-06-15,30.86,31.43,30.4,30.74,30.74,1158200,yfinance,2026-06-24T23:08:18Z
TFPM,2026-06-16,30.94,31.44,30.57,31.31,31.31,504700,yfinance,2026-06-25T23:22:52Z
TFPM,2026-06-17,31.13,32.19,30.52,30.56,30.56,637100,yfinance,2026-06-26T23:11:26Z
TFPM,2026-06-18,30.59,31.235,29.53,30.05,30.05,829200,yfinance,2026-06-29T23:03:20Z
TFPM,2026-06-22,29.24,29.89,29.17,29.86,29.86,572900,yfinance,2026-06-30T23:18:15Z
TFPM,2026-06-23,28.79,29.27,28.41,28.8,28.8,569300,yfinance,2026-07-01T23:20:02Z
TFPM,2026-06-24,27.48,28.48,27.16,28.07,28.07,496400,yfinance,2026-07-03T23:08:48Z
TFPM,2026-06-25,28.76,28.81,27.964,28.17,28.17,403800,yfinance,2026-07-03T23:08:48Z
TFPM,2026-06-26,28.87,30.53,28.71,29.9,29.9,1681800,yfinance,2026-07-03T23:08:48Z
TFPM,2026-06-29,30.14,30.34,29.48,30.11,30.11,1220000,yfinance,2026-07-03T23:08:48Z
TFPM,2026-06-30,30.1,30.3,29.48,29.97,29.97,1256700,yfinance,2026-07-03T23:08:48Z
TFPM,2026-07-01,29.99,31.49,29.92,30.18,30.18,876800,yfinance,2026-07-03T23:08:48Z
TFPM,2026-07-02,30.9,31.495,30.645,31.49,31.49,1349900,yfinance,2026-07-03T23:08:48Z
THNQ,2026-06-10,83.46,85.665,82.45,82.45,82.45,22300,yfinance,2026-06-19T23:02:46Z
THNQ,2026-06-11,82.8,85.76,82.36,85.61,85.61,19700,yfinance,2026-06-22T23:24:27Z
THNQ,2026-06-12,86.15,86.899,84.725,86.149,86.149,29100,yfinance,2026-06-23T23:12:32Z
THNQ,2026-06-15,89.16,89.9,88.12,89.78,89.78,23100,yfinance,2026-06-24T23:08:23Z
THNQ,2026-06-16,89.66,89.683,87.35,87.53,87.53,29600,yfinance,2026-06-25T23:22:57Z
THNQ,2026-06-17,87.76,89.38,86.86,87.11,87.11,38800,yfinance,2026-06-26T23:11:32Z
THNQ,2026-06-18,88.51,89.63,87.515,89.48,89.48,30200,yfinance,2026-06-29T23:03:26Z
THNQ,2026-06-22,89.8,90.94,88.585,89.31,89.31,38300,yfinance,2026-06-30T23:18:22Z
THNQ,2026-06-23,86.31,87.27,85.88,86.41,86.41,18100,yfinance,2026-07-01T23:20:08Z
THNQ,2026-06-24,86.24,86.495,84.69,85.72,85.72,63900,yfinance,2026-07-03T23:08:54Z
THNQ,2026-06-25,87.66,87.95,85.1,86.01,86.01,16900,yfinance,2026-07-03T23:08:54Z
THNQ,2026-06-26,84.05,85.74,84.05,85.34,85.34,11100,yfinance,2026-07-03T23:08:54Z
THNQ,2026-06-29,86.54,88.79,86.54,88.45,88.45,18900,yfinance,2026-07-03T23:08:54Z
THNQ,2026-06-30,88.89,91.565,88.89,91.21,91.21,22500,yfinance,2026-07-03T23:08:54Z
THNQ,2026-07-01,90.86,91.803,90.26,90.499,90.499,46000,yfinance,2026-07-03T23:08:54Z
THNQ,2026-07-02,91.42,91.59,87.706,88.18,88.18,25700,yfinance,2026-07-03T23:08:54Z
TSM,2026-06-10,413.96,426.32,407.7,408.75,407.795,13139700,yfinance,2026-06-19T23:01:18Z
TSM,2026-06-11,413.26,422.25,408.86,421.07,421.07,13826500,yfinance,2026-06-22T23:23:02Z
TSM,2026-06-12,420.05,426.94,417.21,423.93,423.93,10362500,yfinance,2026-06-23T23:10:44Z
TSM,2026-06-15,438.68,442.58,431.93,441.4,441.4,11184900,yfinance,2026-06-24T23:06:53Z
TSM,2026-06-16,436.02,440.33,425.2,425.83,425.83,10943500,yfinance,2026-06-25T23:21:27Z
TSM,2026-06-17,434.75,442.5,431.64,432.15,432.15,10934100,yfinance,2026-06-26T23:09:40Z
TSM,2026-06-18,438.88,465.22,438.39,462.12,462.12,25817100,yfinance,2026-06-29T23:01:35Z
TSM,2026-06-22,476.09,476.79,465.17,467.67,467.67,13686200,yfinance,2026-06-30T23:16:34Z
TSM,2026-06-23,439.18,447.33,434.19,436.39,436.39,20364500,yfinance,2026-07-01T23:18:38Z
TSM,2026-06-24,433.98,443.86,432.58,440.83,440.83,9991200,yfinance,2026-07-03T23:07:26Z
TSM,2026-06-25,452.9,452.9,432.44,434.99,434.99,14769500,yfinance,2026-07-03T23:07:26Z
TSM,2026-06-26,425.0,436.13,419.19,432.35,432.35,17974100,yfinance,2026-07-03T23:07:26Z
TSM,2026-06-29,437.0,456.1,431.09,455.1,455.1,14881400,yfinance,2026-07-03T23:07:26Z
TSM,2026-06-30,455.61,479.0,453.0,477.57,477.57,15074300,yfinance,2026-07-03T23:07:26Z
TSM,2026-07-01,467.67,468.51,443.47,444.23,444.23,18534800,yfinance,2026-07-03T23:07:26Z
TSM,2026-07-02,450.54,461.47,429.5,434.16,434.16,18424800,yfinance,2026-07-03T23:07:26Z
TXN,2026-06-10,285.82,292.58,281.84,282.01,282.01,7325400,yfinance,2026-06-19T23:02:20Z
TXN,2026-06-11,289.89,298.68,285.79,297.1,297.1,9862700,yfinance,2026-06-22T23:24:02Z
TXN,2026-06-12,298.99,303.03,295.85,301.12,301.12,5368300,yfinance,2026-06-23T23:12:00Z
TXN,2026-06-15,310.11,315.86,307.87,313.34,313.34,7459200,yfinance,2026-06-24T23:07:57Z
TXN,2026-06-16,311.56,319.22,305.49,305.71,305.71,7706700,yfinance,2026-06-25T23:22:31Z
TXN,2026-06-17,307.12,311.73,299.24,301.88,301.88,7098300,yfinance,2026-06-26T23:11:00Z
TXN,2026-06-18,313.11,323.6,311.56,322.86,322.86,21929600,yfinance,2026-06-29T23:02:54Z
TXN,2026-06-22,328.0,334.03,326.04,332.28,332.28,8954600,yfinance,2026-06-30T23:17:50Z
TXN,2026-06-23,313.91,316.26,301.08,304.36,304.36,10814300,yfinance,2026-07-01T23:19:41Z
TXN,2026-06-24,303.13,307.82,300.07,303.11,303.11,8761600,yfinance,2026-07-03T23:08:28Z
TXN,2026-06-25,315.7,316.59,305.0,311.81,311.81,8782800,yfinance,2026-07-03T23:08:28Z
TXN,2026-06-26,302.46,305.0,279.55,285.43,285.43,29822600,yfinance,2026-07-03T23:08:28Z
TXN,2026-06-29,280.33,290.27,275.78,285.48,285.48,12982600,yfinance,2026-07-03T23:08:28Z
TXN,2026-06-30,286.23,300.23,286.23,298.07,298.07,10944300,yfinance,2026-07-03T23:08:28Z
TXN,2026-07-01,294.1,303.3,293.07,298.41,298.41,8737100,yfinance,2026-07-03T23:08:28Z
TXN,2026-07-02,299.98,305.27,288.62,293.08,293.08,9767600,yfinance,2026-07-03T23:08:28Z
WOLF,2026-06-10,46.985,48.651,43.0,43.42,43.42,7223900,yfinance,2026-06-19T23:01:25Z
WOLF,2026-06-11,43.98,46.48,42.185,45.54,45.54,5509000,yfinance,2026-06-22T23:23:08Z
WOLF,2026-06-12,45.85,45.85,40.01,43.14,43.14,6890600,yfinance,2026-06-23T23:10:51Z
WOLF,2026-06-15,51.25,51.87,46.19,49.09,49.09,8279700,yfinance,2026-06-24T23:07:00Z
WOLF,2026-06-16,47.91,51.34,44.67,45.0,45.0,5817300,yfinance,2026-06-25T23:21:34Z
WOLF,2026-06-17,47.58,52.91,46.29,48.69,48.69,8131600,yfinance,2026-06-26T23:09:48Z
WOLF,2026-06-18,51.16,57.5,47.82,57.41,57.41,9559400,yfinance,2026-06-29T23:01:43Z
WOLF,2026-06-22,59.8,60.25,51.384,52.97,52.97,7104000,yfinance,2026-06-30T23:16:42Z
WOLF,2026-06-23,47.4,52.495,45.06,48.91,48.91,5017400,yfinance,2026-07-01T23:18:44Z
WOLF,2026-06-24,48.16,48.56,43.61,45.87,45.87,4681400,yfinance,2026-07-03T23:07:32Z
WOLF,2026-06-25,49.435,49.44,43.28,47.79,47.79,4074700,yfinance,2026-07-03T23:07:32Z
WOLF,2026-06-26,45.6,48.81,43.9,45.97,45.97,7571100,yfinance,2026-07-03T23:07:32Z
WOLF,2026-06-29,47.22,49.45,41.29,44.24,44.24,5152900,yfinance,2026-07-03T23:07:32Z
WOLF,2026-06-30,44.99,51.65,44.99,48.25,48.25,6292100,yfinance,2026-07-03T23:07:32Z
WOLF,2026-07-01,46.0,48.21,44.447,44.56,44.56,3712700,yfinance,2026-07-03T23:07:32Z
WOLF,2026-07-02,44.7,46.863,39.04,40.0,40.0,4977800,yfinance,2026-07-03T23:07:32Z
WPM,2026-06-10,108.89,111.3,106.82,107.52,107.52,2939700,yfinance,2026-06-19T23:02:38Z
WPM,2026-06-11,108.46,113.37,106.93,112.66,112.66,3850200,yfinance,2026-06-22T23:24:20Z
WPM,2026-06-12,114.15,117.29,112.64,116.1,116.1,2079500,yfinance,2026-06-23T23:12:23Z
WPM,2026-06-15,123.1,126.01,123.1,123.94,123.94,2922400,yfinance,2026-06-24T23:08:15Z
WPM,2026-06-16,125.46,129.24,125.41,128.24,128.24,2397400,yfinance,2026-06-25T23:22:50Z
WPM,2026-06-17,127.61,132.99,125.66,125.85,125.85,3060400,yfinance,2026-06-26T23:11:22Z
WPM,2026-06-18,125.82,128.76,121.13,122.57,122.57,3313000,yfinance,2026-06-29T23:03:17Z
WPM,2026-06-22,118.13,121.94,117.03,121.72,121.72,2621600,yfinance,2026-06-30T23:18:12Z
WPM,2026-06-23,116.91,118.73,116.01,116.46,116.46,1878900,yfinance,2026-07-01T23:20:00Z
WPM,2026-06-24,112.11,114.68,110.76,112.79,112.79,3429700,yfinance,2026-07-03T23:08:46Z
WPM,2026-06-25,115.0,115.93,111.83,113.08,113.08,3115200,yfinance,2026-07-03T23:08:46Z
WPM,2026-06-26,113.6,115.0,112.83,113.32,113.32,3006100,yfinance,2026-07-03T23:08:46Z
WPM,2026-06-29,112.01,112.55,110.07,110.93,110.93,1666700,yfinance,2026-07-03T23:08:46Z
WPM,2026-06-30,111.05,112.82,109.1,112.32,112.32,1786500,yfinance,2026-07-03T23:08:46Z
WPM,2026-07-01,111.62,116.42,111.42,111.44,111.44,911700,yfinance,2026-07-03T23:08:46Z
WPM,2026-07-02,114.73,117.21,113.57,115.73,115.73,2045700,yfinance,2026-07-03T23:08:46Z
^GSPC,2026-06-10,7350.54,7396.5601,7265.9302,7266.9902,7266.9902,5247300000,yfinance,2026-06-19T23:02:55Z
^GSPC,2026-06-11,7287.6699,7412.6802,7257.3301,7394.2998,7394.2998,5658920000,yfinance,2026-06-22T23:24:36Z
^GSPC,2026-06-12,7410.8501,7456.3999,7363.0098,7431.46,7431.46,4950530000,yfinance,2026-06-23T23:12:43Z
^GSPC,2026-06-15,7516.75,7577.9199,7516.75,7554.29,7554.29,5674670000,yfinance,2026-06-24T23:08:32Z
^GSPC,2026-06-16,7548.7798,7564.96,7508.6802,7511.3501,7511.3501,5286210000,yfinance,2026-06-25T23:23:06Z
^GSPC,2026-06-17,7524.5,7532.1699,7402.6099,7420.1001,7420.1001,5883740000,yfinance,2026-06-26T23:11:44Z
^GSPC,2026-06-18,7487.3599,7511.0698,7468.3198,7500.5801,7500.5801,9061110000,yfinance,2026-06-29T23:03:37Z
^GSPC,2026-06-22,7500.4399,7530.0098,7460.0098,7472.79,7472.79,5976740000,yfinance,2026-06-30T23:18:33Z
^GSPC,2026-06-23,7366.5098,7424.1699,7347.6001,7365.46,7365.46,5640530000,yfinance,2026-07-01T23:20:16Z
^GSPC,2026-06-24,7370.8799,7428.0601,7336.8198,7358.2202,7358.2202,5994860000,yfinance,2026-07-03T23:09:02Z
^GSPC,2026-06-25,7404.9102,7419.0801,7323.5,7357.4902,7357.4902,5565760000,yfinance,2026-07-03T23:09:02Z
^GSPC,2026-06-26,7312.7402,7392.9502,7294.1802,7354.02,7354.02,9105600000,yfinance,2026-07-03T23:09:02Z
^GSPC,2026-06-29,7391.8799,7444.3198,7348.8799,7440.4302,7440.4302,5794570000,yfinance,2026-07-03T23:09:02Z
^GSPC,2026-06-30,7441.27,7508.29,7438.04,7499.3599,7499.3599,6037540000,yfinance,2026-07-03T23:09:02Z
^GSPC,2026-07-01,7478.8398,7521.8101,7449.6299,7483.23,7483.23,5782730000,yfinance,2026-07-03T23:09:02Z
^GSPC,2026-07-02,7495.1401,7540.75,7427.5498,7483.2402,7483.2402,5463520000,yfinance,2026-07-03T23:09:02Z
^IXIC,2026-06-10,25512.0703,25726.0,25145.3008,25169.5,25169.5,9519620000,yfinance,2026-06-19T23:02:56Z
^IXIC,2026-06-11,25309.7793,25846.5605,25109.3906,25809.6602,25809.6602,10101910000,yfinance,2026-06-22T23:24:37Z
^IXIC,2026-06-12,25783.3594,26010.3105,25599.9395,25888.8398,25888.8398,10337400000,yfinance,2026-06-23T23:12:45Z
^IXIC,2026-06-15,26447.2305,26687.5605,26438.7695,26683.9395,26683.9395,10590270000,yfinance,2026-06-24T23:08:33Z
^IXIC,2026-06-16,26649.9707,26788.6191,26369.3906,26376.3398,26376.3398,11132830000,yfinance,2026-06-25T23:23:08Z
^IXIC,2026-06-17,26493.8203,26511.5508,25960.4102,26021.6602,26021.6602,11443600000,yfinance,2026-06-26T23:11:45Z
^IXIC,2026-06-18,26410.6191,26559.7402,26188.6895,26517.9297,26517.9297,18286150000,yfinance,2026-06-29T23:03:39Z
^IXIC,2026-06-22,26483.3105,26561.1191,26125.4805,26166.5996,26166.5996,12844290000,yfinance,2026-06-30T23:18:34Z
^IXIC,2026-06-23,25549.7598,25882.5703,25513.2598,25587.0391,25587.0391,14631520000,yfinance,2026-07-01T23:20:18Z
^IXIC,2026-06-24,25578.6191,25840.5605,25354.6602,25476.6406,25476.6406,14936190000,yfinance,2026-07-03T23:09:04Z
^IXIC,2026-06-25,25724.7793,25724.7793,25123.4297,25358.5996,25358.5996,9870860000,yfinance,2026-07-03T23:09:04Z
^IXIC,2026-06-26,25105.4102,25491.3809,25014.9609,25297.6191,25297.6191,16594580000,yfinance,2026-07-03T23:09:04Z
^IXIC,2026-06-29,25502.0898,25834.3496,25289.7598,25820.1406,25820.1406,9776230000,yfinance,2026-07-03T23:09:04Z
^IXIC,2026-06-30,25824.4707,26253.0391,25808.0605,26213.7207,26213.7207,9809990000,yfinance,2026-07-03T23:09:04Z
^IXIC,2026-07-01,26039.5098,26238.0605,25954.4609,26040.0293,26040.0293,9094410000,yfinance,2026-07-03T23:09:04Z
^IXIC,2026-07-02,26047.3809,26261.0898,25630.5098,25832.6699,25832.6699,9529580000,yfinance,2026-07-03T23:09:04Z
^KS11,2026-06-10,7899.77,7996.6802,7541.1099,7730.8198,7730.8198,460900,yfinance,2026-06-18T23:49:40Z
^KS11,2026-06-11,7509.6201,7800.6201,7394.46,7763.9502,7763.9502,478700,yfinance,2026-06-19T23:02:58Z
^KS11,2026-06-12,8263.8496,8434.4004,8079.77,8123.6201,8123.6201,493400,yfinance,2026-06-22T23:24:39Z
^KS11,2026-06-15,8526.1201,8603.4805,8450.2402,8545.9805,8545.9805,516600,yfinance,2026-06-23T23:12:48Z
^KS11,2026-06-16,8696.5498,8753.8203,8540.4102,8726.5996,8726.5996,586300,yfinance,2026-06-24T23:08:35Z
^KS11,2026-06-17,8622.1299,8872.1797,8605.6602,8864.2402,8864.2402,571200,yfinance,2026-06-25T23:23:10Z
^KS11,2026-06-18,8884.9199,9106.0703,8867.3398,9063.8398,9063.8398,510900,yfinance,2026-06-26T23:11:49Z
^KS11,2026-06-19,9288.8896,9385.5898,8831.7197,9052.4199,9052.4199,517200,yfinance,2026-06-29T23:03:42Z
^KS11,2026-06-22,8954.4297,9253.0,8900.6797,9114.5498,9114.5498,381100,yfinance,2026-06-30T23:18:37Z
^KS11,2026-06-23,9083.54,9175.4502,8203.8398,8203.8398,8203.8398,488700,yfinance,2026-07-01T23:20:20Z
^KS11,2026-06-24,8356.79,8577.5195,8080.9902,8471.0195,8471.0195,418200,yfinance,2026-07-02T23:12:41Z
^KS11,2026-06-25,8703.4199,9044.04,8693.6201,8930.2998,8930.2998,456900,yfinance,2026-07-03T23:09:06Z
^KS11,2026-06-26,8813.1797,8861.7002,8126.8398,8411.21,8411.21,518500,yfinance,2026-07-03T23:09:06Z
^KS11,2026-06-29,8394.6504,8394.6504,8394.6504,8394.6504,8394.6504,0,yfinance,2026-07-03T23:09:06Z
^KS11,2026-06-30,8416.7002,8667.7305,8220.7998,8476.4805,8476.4805,449800,yfinance,2026-07-03T23:09:06Z
^KS11,2026-07-01,8591.5,8620.1504,8143.3301,8303.4102,8303.4102,468200,yfinance,2026-07-03T23:09:06Z
^KS11,2026-07-02,7933.1001,8136.2798,7616.3301,7648.0898,7648.0898,505200,yfinance,2026-07-03T23:09:06Z
^KS11,2026-07-03,7739.75,8136.2798,7378.1001,,,465821,yfinance,2026-07-03T23:09:06Z
^SOX,2026-06-10,12501.8398,12870.5303,12157.6602,12206.46,12206.46,0,yfinance,2026-06-19T23:02:57Z
^SOX,2026-06-11,12506.6504,13194.2803,12475.2305,13171.4404,13171.4404,0,yfinance,2026-06-22T23:24:38Z
^SOX,2026-06-12,13053.9297,13513.4404,12986.0596,13371.4697,13371.4697,0,yfinance,2026-06-23T23:12:46Z
^SOX,2026-06-15,13901.2402,14134.5996,13860.3203,14099.6201,14099.6201,0,yfinance,2026-06-24T23:08:34Z
^SOX,2026-06-16,13968.2803,14133.5996,13291.75,13294.2197,13294.2197,0,yfinance,2026-06-25T23:23:09Z
^SOX,2026-06-17,13694.0098,13965.5996,13471.2197,13477.0703,13477.0703,0,yfinance,2026-06-26T23:11:47Z
^SOX,2026-06-18,14084.7598,14461.79,14062.2803,14341.7803,14341.7803,0,yfinance,2026-06-29T23:03:40Z
^SOX,2026-06-22,14607.0498,14655.29,14393.8896,14634.7197,14634.7197,0,yfinance,2026-06-30T23:18:36Z
^SOX,2026-06-23,13586.29,13857.1602,13374.4404,13482.5098,13482.5098,0,yfinance,2026-07-01T23:20:19Z
^SOX,2026-06-24,13484.1699,13597.3799,13115.8301,13458.2002,13458.2002,0,yfinance,2026-07-03T23:09:05Z
^SOX,2026-06-25,14156.4297,14194.6797,13379.9404,13940.8701,13940.8701,0,yfinance,2026-07-03T23:09:05Z
^SOX,2026-06-26,13419.1396,13519.5498,13159.2402,13203.5703,13203.5703,0,yfinance,2026-07-03T23:09:05Z
^SOX,2026-06-29,13241.9697,13733.3496,12782.5303,13709.6602,13709.6602,0,yfinance,2026-07-03T23:09:05Z
